entrezid,pagerankscore
84246,0.0001315918186028983
84656,4.3062632108755965e-05
114824,7.274532467164034e-05
143241,3.8610862841171014e-05
1382,2.562318423177388e-05
22809,4.919796503530794e-05
64374,2.6166692073755675e-05
84232,2.5802489550898285e-05
84265,1.9327267241931343e-05
997,0.0001255411449721604
4863,4.3510102390273894e-05
25820,7.788797092164039e-05
6241,5.9128575853402255e-05
92799,3.91283880837854e-05
901,3.133576381745885e-05
5526,3.104979996401287e-05
5915,6.0392270185965574e-05
80129,1.2740827575796855e-05
404672,3.813587998869929e-05
1283,1.4146137997503811e-05
3346,2.2519575983870976e-05
4299,7.109602577787224e-05
10614,7.122307343665837e-05
22936,5.335295139023794e-05
23476,0.00010420293231280449
29969,1.8179381087457533e-05
124790,4.602892569485881e-05
221656,3.395774942383336e-05
905,3.397170304950753e-05
3613,2.645657342514977e-05
4973,3.0466800798311396e-05
5531,0.0001395615911981573
5927,5.1920342638224736e-05
8508,9.43752959854875e-05
26015,9.11574736995104e-05
27077,5.284333335456403e-05
55605,6.924640423630554e-05
55844,6.542712696316308e-05
80005,3.668702888014922e-05
83992,4.9568787415969976e-05
254013,2.322318608215641e-05
653333,3.646122148817325e-05
54442,4.633545734792007e-05
80019,5.252307380578509e-05
911,1.1898117215436086e-05
6957,4.102653723768336e-05
54681,2.0301712380353005e-05
914,5.51791196162327e-05
962,3.608521894483092e-05
963,3.2385986763797635e-05
916,7.449823660325983e-05
917,3.394880475018669e-05
926,2.569929441198343e-05
1236,2.450547706614164e-05
6964,3.247907069065007e-05
940,6.611050462331132e-05
1776,1.1213517257373551e-05
4061,1.5890834445839502e-05
4622,2.3272568131409468e-05
5822,5.026309474768095e-05
6132,0.0002163410720865235
9437,1.8430879243012464e-05
10019,3.446745873724748e-05
22871,3.187301673407434e-05
23344,5.601061075576999e-05
23528,7.414185123103551e-05
51744,2.734126142379601e-05
57101,1.3719023326911077e-05
57529,1.6520051233113087e-05
80208,1.923175936257806e-05
83743,6.064260566696635e-05
90594,4.4732278783506566e-05
146206,1.6249071091941565e-05
259197,1.544626121918188e-05
390598,1.1213517257373551e-05
3113,1.9670351701224997e-05
3118,2.0118394477330168e-05
3119,3.2390556894276224e-05
3559,3.192219397987498e-05
5297,4.178328728103936e-05
6387,3.81896635506516e-05
6402,6.340299920132932e-05
8514,4.0308101407024116e-05
23416,1.1105335734523032e-05
57574,2.0972084590546836e-05
939,3.179500134588314e-05
971,2.4476751885715717e-05
6990,4.1185376938348474e-05
922,1.50789280720518e-05
2992,3.696455060412049e-05
924,3.2637289090675016e-05
6398,1.7601250174539474e-05
80772,3.670153752501335e-05
222484,0.00010666069139336377
2515,1.8602044650183218e-05
3543,2.019633363955373e-05
5738,2.375411608276376e-05
7106,3.700965239789742e-05
7940,2.8115569103463693e-05
10867,1.611176160902983e-05
23446,2.0057703125481315e-05
81619,2.154293921012803e-05
1176,5.779632090579376e-05
4660,3.446592767430802e-05
8638,2.790087332137835e-05
51284,2.3447181219549032e-05
196528,4.7310466733975164e-05
8519,2.449487959082172e-05
932,1.3753203750202959e-05
1033,3.0319373901359075e-05
3507,5.527621703307012e-05
6480,1.9776321812527623e-05
970,1.6640031346906763e-05
941,2.810857359471153e-05
3592,3.229402428315902e-05
10233,1.185640080779285e-05
1493,5.0551764295871354e-05
29126,2.2738946124316687e-05
55016,2.988053511845136e-05
220972,2.7026131795222656e-05
4583,3.201725112871086e-05
8916,3.289922805608092e-05
946,1.6572421664866777e-05
947,2.36346112903009e-05
10164,1.552162823454472e-05
3290,1.4314729745578019e-05
951,2.4058519716241078e-05
5293,5.7191687569632253e-05
953,1.3578431249678592e-05
954,1.3354507912763752e-05
955,1.8282539447530915e-05
956,1.3316509666347973e-05
163183,0.00024741501343444205
957,2.1007095509612776e-05
3566,6.46843916991029e-05
10758,6.837588639767878e-05
23071,8.242454174530688e-05
26292,8.616129906759364e-05
56886,0.00010318380459538049
79596,4.7095286999529985e-05
148867,2.134178168778906e-05
3500,4.276643957395352e-05
79589,3.9667910364872236e-05
1462,9.698648562005629e-05
1758,1.6516529227901515e-05
8174,1.8618011676468966e-05
8692,2.149086437083121e-05
57661,3.088285729774925e-05
55423,1.468569998051412e-05
140885,4.362700462880574e-05
8809,2.3973814655894354e-05
2678,2.0771564312322092e-05
3558,3.669753837248154e-05
6535,2.2748075318853476e-05
3109,3.7227938311921144e-05
3112,1.7111472311803586e-05
7076,4.2586590527199855e-05
11342,3.9998132333656354e-05
969,2.918527043423363e-05
147744,3.20026533256472e-05
10507,2.388113125158158e-05
3115,2.5897212423932353e-05
4282,9.411229611395247e-05
8722,1.228743293525695e-05
2204,3.883537111344037e-05
3512,1.9598826103623135e-05
5284,4.797784309895552e-05
1041,3.252068094506491e-05
1396,2.218383141836536e-05
1475,6.883837827636258e-05
1828,6.806086289911233e-05
3007,6.30141338754424e-05
3008,8.855239937175526e-05
6155,0.00013454156003072095
6278,6.07414100122403e-05
6793,2.286881635463805e-05
8340,4.3876124592285394e-05
8341,2.977738867237305e-05
8345,2.663591300395931e-05
8653,3.617562967721174e-05
8970,3.322485267529297e-05
51175,1.6141511295766424e-05
51386,9.996642145213728e-05
51806,4.27082974727358e-05
57470,5.909100030457552e-05
84220,2.573831069510206e-05
85236,3.508888211769981e-05
112714,3.645102801495075e-05
153443,2.178905937972853e-05
388753,1.2321649953675356e-05
440689,2.2461209416639e-05
728689,5.254520339137066e-05
976,2.1970310362046116e-05
977,3.559699507027274e-05
54762,1.7507517423441695e-05
978,3.7383454798251134e-05
5733,6.438335037773103e-05
55041,3.994753539144173e-05
79025,5.108907406743304e-05
90850,4.96968654714308e-05
149041,2.020664352936283e-05
3157,3.0902615004159344e-05
3563,4.7137802399266584e-05
3607,0.00020277455277816297
4261,5.5990128832441674e-05
4661,2.2496220541730138e-05
5298,3.111904600580691e-05
5771,7.954626355982964e-05
5869,8.014494245787578e-05
7027,7.749847796352044e-05
7134,4.003731331362825e-05
7358,6.912675681410747e-05
7884,2.8475274829047646e-05
9053,3.8171104701469124e-05
9585,5.160726849312115e-05
10389,2.40997502779122e-05
10606,0.00011619004785815805
10763,8.927072371169529e-05
10973,5.1596184504209015e-05
11054,3.7634257546088405e-05
11075,7.134456078701569e-05
23286,8.556867197154146e-05
26586,5.527472694635915e-05
51773,4.3258512029937856e-05
54820,4.5720778584662836e-05
55577,0.00010724780217526034
55904,1.446835947223704e-05
56155,1.4303485202681495e-05
64710,3.7259355979720016e-05
79004,4.022576246158622e-05
79366,1.96213897368817e-05
80124,7.650409524291881e-05
83987,3.730348187479163e-05
84365,8.874232027021796e-05
84669,6.43218835251295e-05
137886,3.122943600636654e-05
157313,2.9622546245159144e-05
197259,3.860664916984524e-05
285190,1.6947632525090575e-05
387893,5.563984166650312e-05
653489,2.1649040955345813e-05
727851,1.8167072967069362e-05
729540,1.0937487779651521e-05
11334,2.3795575710688694e-05
56992,4.701497780896941e-05
80344,4.448681509923016e-05
989,0.00012430722188005327
1479,5.1043078850487736e-05
1687,2.089146532999549e-05
1841,2.4527251009430334e-05
1939,2.42987930041717e-05
2067,5.214023874105862e-05
2888,4.7859834361575304e-05
2976,6.144065370317116e-05
3084,2.634059515513377e-05
3705,1.8962237567832166e-05
3797,2.385147277732012e-05
3987,9.01054506854663e-05
4355,2.740916196523987e-05
4849,5.243513214577552e-05
5001,7.546037541322847e-05
5546,4.495164769007923e-05
5936,0.00015252490813353706
5983,7.599662986381262e-05
5993,4.484106709501708e-05
6621,3.440176517462048e-05
6729,5.374600325428174e-05
6730,5.8675296725136706e-05
7127,2.198514567447596e-05
7162,4.748846328155048e-05
8189,8.63322645486241e-05
8890,3.371974510221717e-05
9050,2.848708555089227e-05
9129,0.00014388670352179653
9328,9.303024535041671e-05
9689,4.447031650509806e-05
9814,4.6547817766945143e-05
9833,3.692276243535094e-05
10025,8.476987534944672e-05
10179,8.384736430256668e-05
10426,5.930156061505139e-05
10735,5.602051046706088e-05
10844,7.945912526966163e-05
10910,0.00015011838549898405
22828,2.676324244832725e-05
22889,2.5228110022300542e-05
22906,3.785131253906077e-05
23040,1.8015838507501818e-05
23166,2.4583775326602472e-05
23332,6.145129525116421e-05
23506,1.949566189491594e-05
25836,6.317497715933061e-05
25904,5.4412985429987034e-05
26115,1.8320990041290158e-05
26173,8.760127515927471e-05
29780,2.1278514233078162e-05
29855,3.4401612692020394e-05
51066,1.088244855570475e-05
51143,7.24032739696563e-05
51454,3.094416613457552e-05
53918,5.7897182532562e-05
54815,7.535903634508114e-05
54954,2.2548360783855517e-05
55308,3.52724915862651e-05
55612,1.4317173751563517e-05
55631,2.9240877062507962e-05
55656,3.158876443572476e-05
55695,1.9842360697519224e-05
55770,5.259707243841892e-05
55819,4.745887037471519e-05
55898,0.00012555134123505964
56163,1.2812229323750819e-05
58155,5.290756910871591e-05
60412,9.296464841929577e-05
64855,5.719318618517125e-05
65082,4.1356080604322237e-05
79650,2.7673122455949966e-05
79833,4.6437727098830664e-05
85456,5.165972902468337e-05
91614,1.9672803359578504e-05
94059,1.5156538059645113e-05
119392,4.3040020754484524e-05
129080,1.8070186804705796e-05
129831,5.424359814310501e-05
139599,1.088244855570475e-05
166378,2.1452728419231888e-05
201501,1.2481886507490556e-05
222229,5.300529261071131e-05
259217,2.3469339666704324e-05
284058,8.991977832713318e-05
6747,6.321893200103043e-05
6836,8.829635865046768e-05
10435,2.2746396563217454e-05
10602,3.095227011262893e-05
23157,5.7649182271846735e-05
55752,7.039355495055194e-05
114990,5.797795439918863e-05
148170,1.2799009207466064e-05
151011,2.4557126284383438e-05
346288,1.8994788371606876e-05
5523,3.172241774523317e-05
5681,1.8687952366979118e-05
6347,7.042692949457002e-05
8706,1.1216312032834867e-05
28227,2.8589487056407877e-05
84515,2.1229352218933997e-05
3882,1.8018486415599777e-05
3883,1.6603122739237366e-05
25906,6.730876610286283e-05
50838,1.51920627528914e-05
54461,7.626327452789872e-05
55534,3.845344498382017e-05
83900,1.477395413040434e-05
375686,1.4285448223783725e-05
1850,1.5836351835628986e-05
26291,2.861730265386497e-05
57410,2.7849629895896365e-05
3886,2.7748737166031643e-05
9024,3.0400873831690106e-05
84446,3.3255023645171635e-05
1040,1.3635901782788592e-05
377630,3.0878910569916504e-05
2304,0.00015178612268770738
3226,2.214390846832228e-05
11117,6.603519212501813e-05
56287,1.104214971695502e-05
94234,0.00018621887648313616
116115,4.0515074798644994e-05
1843,4.333986733448231e-05
3094,4.7328064137285115e-05
6907,7.907171279363938e-05
10007,6.830539105811882e-05
51147,7.81370863976843e-05
51522,3.4348065172592085e-05
54469,2.4503075348041627e-05
114907,3.816289343477204e-05
2245,3.179901402984269e-05
4512,1.1208039434840964e-05
4649,2.4844961214636756e-05
4952,7.083861062969049e-05
8476,3.961881391909249e-05
9093,0.00015612157963883149
9578,4.213396576345754e-05
9912,2.037785144887248e-05
10071,1.2783413960500818e-05
10390,5.07304195282753e-05
10780,1.4615403252319704e-05
11135,4.078098695128819e-05
11328,5.1213592366218264e-05
23348,4.4326382737104876e-05
27333,3.367241334594699e-05
28990,3.0065564595090102e-05
50855,0.0001291719858109142
51776,8.777811176786868e-05
54431,6.751459677693258e-05
54922,4.1990107229348443e-05
55003,2.2341933206003577e-05
55561,2.3838550428761216e-05
55684,6.691928300250571e-05
56288,0.0001495032143313843
56882,2.109609486005707e-05
56990,2.1723878492220024e-05
57688,1.6427234651779307e-05
79872,3.0163697367061717e-05
84218,1.6640503032611056e-05
84552,5.661537264074427e-05
89846,1.5348280100268367e-05
158358,2.4082080672606268e-05
201176,1.7225330898957972e-05
344558,2.065314153298215e-05
1001,2.7635204156458038e-05
3682,2.1262144406670508e-05
3695,5.8613347099089274e-05
5784,7.343067165661271e-05
5797,3.047262427547256e-05
5817,8.254055007105056e-05
8754,3.7872413792472176e-05
10219,2.050262976130911e-05
55591,3.4547715152618446e-05
55966,1.456620781135661e-05
84978,5.036118092635524e-05
91653,3.9285065149046776e-05
144100,2.7312918523311707e-05
1002,1.3281528032644838e-05
1009,1.66897767489762e-05
2898,5.7223523106187426e-05
5801,2.3652836575258655e-05
6150,0.00010156169873422125
200933,3.0220599460559932e-05
1003,5.761347164860356e-05
5025,2.4589159804750207e-05
23049,7.760285579068912e-05
1004,5.02391819746789e-05
1005,4.2987665651832916e-05
1007,4.187692264673315e-05
1008,2.541194423112329e-05
1016,3.494621639270054e-05
28513,1.5607318198566767e-05
1010,1.984174008201773e-05
1006,1.109205940581421e-05
9370,4.021152896312974e-05
1014,1.7867442498134383e-05
2538,2.1647146495043823e-05
1015,1.109205940581421e-05
1381,1.5084075113235449e-05
1727,4.867529986413583e-05
1809,4.5501581775983884e-05
1823,4.3982101346936824e-05
2171,4.175978073682132e-05
2734,2.717249375145103e-05
4626,2.1285849276574993e-05
5420,2.231454617084182e-05
5425,5.6539892309073156e-05
5583,6.412239487482588e-05
5694,0.00010460548194073674
5715,8.578338547812319e-05
5935,5.346072813328592e-05
6636,0.0001345475647408537
6900,7.566800215421685e-05
6902,4.560807284474467e-05
7174,3.2963197097055e-05
7260,4.167861107848624e-05
7469,3.964049424988014e-05
8085,4.782532406744208e-05
9295,0.0001249246550358301
9785,6.123006493470981e-05
10309,2.628227942154298e-05
10581,1.6959176129551527e-05
22866,4.836407252425319e-05
23060,2.7439874747855998e-05
23074,2.1501061207345497e-05
23141,4.42713700509059e-05
23152,4.981763893486914e-05
23339,3.705326718025227e-05
23420,4.931318618608724e-05
26092,8.857059903480295e-05
27434,2.796860396029153e-05
28973,5.7905006128915364e-05
29785,1.5643410851519953e-05
51070,3.0994030725230664e-05
51115,1.2419682567005212e-05
51554,4.9281340690037736e-05
54439,4.802042031043654e-05
54619,1.0883166135187337e-05
54862,7.043381293257448e-05
54998,2.4386151757090157e-05
55071,1.6032493281259686e-05
55122,2.5792000431338623e-05
55636,5.747703235368232e-05
55643,7.612697239346288e-05
55689,5.237017985317741e-05
55739,3.462617896948094e-05
55856,4.315294849825712e-05
55917,6.410273698977623e-05
56648,3.995224168185247e-05
63893,9.980550244564967e-05
63894,2.699736649905454e-05
64426,4.448298683169717e-05
65061,3.065687578380935e-05
79135,1.2980258142881943e-05
79659,3.3764112634880146e-05
84823,5.2926289500961765e-05
84886,2.0385734246384124e-05
84986,2.3448725510964453e-05
85235,1.0883166135187337e-05
91949,4.792709776062729e-05
113452,1.82635702624552e-05
115817,3.145552548278314e-05
124944,1.2438068413122425e-05
130074,1.596632343968623e-05
157922,4.861989408588068e-05
200186,4.1514339238523824e-05
221908,2.3908527919836033e-05
245711,1.6516812601506475e-05
256364,2.3080097059586675e-05
259282,4.159664523663326e-05
376267,2.13650100810089e-05
388324,8.324030083503804e-05
388698,4.464837076868386e-05
448834,1.8597533986426435e-05
1870,4.709450411348444e-05
3811,3.1565856987073665e-05
5465,0.00010228386610279924
286826,4.5877661342795775e-05
1852,2.7935755584392572e-05
2294,3.681938338307106e-05
2735,0.0001110864046244308
3344,3.196244847038946e-05
3400,3.0753158266270866e-05
6474,1.956027345596149e-05
7593,3.1853505678691745e-05
7638,1.2546260059818903e-05
7738,1.901703415989558e-05
8284,2.1751558164027234e-05
8408,9.379376435394705e-05
9802,0.00021898950293967556
10073,6.924847474357812e-05
10519,6.779969508980451e-05
10741,2.524974108422357e-05
11037,1.900089889907818e-05
23081,2.470407569071518e-05
23253,2.621034168824134e-05
29118,1.935808749148035e-05
51537,1.5226210338581453e-05
54514,3.2200387884385944e-05
55320,4.234971532919716e-05
56475,3.129654425754095e-05
57169,5.3155272429057356e-05
57180,4.533251293720246e-05
57804,3.0271187214247918e-05
63925,2.399742883354037e-05
65056,3.272157031731765e-05
84233,4.389464353451303e-05
91442,2.2079734924503557e-05
94039,2.705583864260451e-05
4956,3.168631727503377e-05
7411,8.756659012323078e-05
9772,1.3448543288530887e-05
10485,1.0943037218993361e-05
22853,2.8284072839437328e-05
50861,2.8665557282260897e-05
51654,2.1194839815769682e-05
79187,2.4887954161512117e-05
84152,2.919898268007572e-05
85443,1.0943037218993361e-05
116154,2.1390350200185013e-05
122773,1.4880433644139657e-05
7071,5.284326101784195e-05
7727,2.805332396263656e-05
9683,2.7106186090237906e-05
9686,2.8964234016826895e-05
23175,2.0223177198969723e-05
23635,3.181944152418936e-05
51224,4.46924862020558e-05
55147,6.04949959883833e-05
55552,1.5245662923678683e-05
57472,5.063781679329433e-05
135295,1.9165920486817293e-05
171024,3.820321808030895e-05
5916,9.12204064601606e-05
9150,0.00011160787668829216
57654,3.298008982137513e-05
64859,4.258523356669871e-05
84153,2.4699075880275105e-05
6837,5.499733219341984e-05
6936,3.030897430300778e-05
7690,4.352955012040921e-05
9477,5.216124500651062e-05
9794,4.162048430470186e-05
23389,3.716597041695157e-05
27085,1.8373940314372592e-05
3899,1.265056281670237e-05
5095,3.0826098775451034e-05
5096,3.5142982839266586e-05
6499,5.52334896285772e-05
8178,6.605504031037882e-05
9204,1.8718986731558216e-05
9320,8.437228332956223e-05
9324,3.0958695186735344e-05
10217,1.709625710691624e-05
22907,0.0001071131872505773
23067,3.911027302533141e-05
54623,9.284114612391353e-05
55231,3.4647411552699074e-05
64777,4.287643415062332e-05
80237,2.12385867207394e-05
91074,1.3362244299250556e-05
125050,1.4363475216714908e-05
2646,1.9103849689670752e-05
3104,5.396976924212228e-05
3242,1.913900600576573e-05
9853,3.963294925698853e-05
10522,5.1981278206519375e-05
23093,3.5778964124686705e-05
23608,3.358693233043676e-05
29959,5.422298346346001e-05
56159,0.00013956505624006425
161742,4.1113972969580715e-05
3841,3.946819059840477e-05
10204,3.651357956699542e-05
63891,4.1831583082616464e-05
1877,4.1505399058584507e-05
4613,6.09707331529258e-05
7770,2.1884762760638074e-05
22915,1.824944910516239e-05
